【文字笔记】
【文字笔记】

【时间表】
下午 4 点 ～ 下午 5 点::准备做饭，做好反
下午 5 点 ～ 晚上 6 点::五点20半开始完成剩下20
晚上 6 点 ～ 晚上 7 点::复习建筑 6栋楼+
晚上 7 点 ～ 晚上 8 点::复习建筑 6栋楼+
晚上 8 点 ～ 晚上 9 点::taking manhatan
晚上 9 点 ～ 晚上 10 点::taking manhatan+吃饭
晚上 10 点 ～ 晚上 11 点::回来+taking manhatan
晚上 11 点 ～ 凌晨 0 点::复习建筑 6栋楼+
凌晨 0 点 ～ 凌晨 1 点::复习建筑 6栋楼+
凌晨 1 点 ～ 凌晨 2 点::general review开始,默写历史+quizlet考
凌晨 2 点 ～ 凌晨 3 点::默写taking manhatan
